0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.4635870456741686,-0.2478596217898079,-1.4207147413719494,1.4401647272747915,1.0502987358109686,-0.8031150532462171,-0.0380458243798751,-0.7058647676733794,1.5840208002677332,-0.3123431671062953,-0.396503682277543,-2.520445871595099,1.2474556767134712,-2.48467367924818,-1.0112547083294738,-0.8855329223858096,-1.0279050639030816,2.115557807946685,1.7714441526074332,-0.5112096131237146
-1.4602996351398123,0.491747654594119,1.0244548850935136,-0.985253652799578,-1.1810675119842182,-0.751129624468434,-0.6872356272141628,-0.2713306279558647,-0.4201688775739014,-0.7744107213841965,0.3320973518248778,-1.1809516845689565,1.487546854691886,-1.8290900771715897,1.9009636535126704,-1.232078936946997,0.8634382654674841,1.1399773253930476,-1.571535538740856,-1.306255566855384
-1.68670275052714,-2.0347548234729778,-1.097398210927949,1.1163238650767946,-0.2660596553208953,-1.6647411455838768,0.0219020041081348,-1.6180393698994546,1.2764724132701688,-0.7157065498444783,0.1943869749301325,-1.381106830375213,0.1032852248691504,-0.8260260818080127,0.0247670535331384,-0.8211427204095529,-0.8278871605971135,0.4118724929467845,0.4799216314806572,-0.0489351338297496
-0.3820198625643992,1.002070917257503,1.4346343821944985,-1.4239506804471622,0.8352184656766647,1.6978385564122307,2.403904403359131,-0.1140241651611902,-1.188175723726273,-1.518068495423032,1.9970849072442591,0.0881418671395361,-0.5588443269964521,0.4564538675772882,0.5798367523059632,-0.1715276921819273,-2.276497889863973,-0.4053320354461467,0.5521935594978294,-0.3543931924271389
0.988115464774604,-1.663545562641949,0.8210335748008967,-0.8113308970708306,2.257265808529045,0.2755414968681731,-0.1348493554725482,0.2250273357341509,-0.6313073230641689,2.026830549697866,0.1847654212371697,1.2047873970716556,0.0568693188721603,-0.2061616396119218,-0.3247741965500083,-0.2242794662162774,-0.3021753658293826,-0.4578585421226088,0.3682173787672374,1.086953488526599
0.7352457059743379,-1.281020151702796,-0.2102798757741181,0.2925597453548927,0.0215127348921813,-1.0416234854921416,-2.1454326870805582,-1.4819143296941963,1.3115689979506782,-0.1546396910104873,-1.2946584063481523,-1.3780436656702324,1.3716613402530422,0.1695811659743256,0.4411929689319775,-2.921594801535476,1.8087713882537249,-0.0046954017399496,-1.0084315944058284,-0.1674187054561284
-0.7769244583627225,0.3189320792642384,-0.0868292761710796,0.1051071407795201,-0.7407932735167313,1.1789896080542634,0.8700057489188978,-0.3323146049919024,0.3286334356347383,0.507345440762441,0.2603001487099045,0.4780136812974316,-0.6975498225413842,-0.321307698925144,-0.4240570820127954,-0.6547137415518763,-0.4576933643977857,-0.2579190396640314,-0.9418430941303104,-0.8114333283522307
1.6396384278973437,1.4200835641103324,1.2642223399555603,-1.271408431410856,-0.1608394041984112,0.5947446344624037,-0.2175842296797933,-0.4528989351000834,-1.272237001358521,0.9590454831214748,2.7904674578552373,-1.119327108498613,0.6554952538972363,1.188029131367003,-0.9361679833876988,0.4322750431468151,0.028654324498236,-0.1736225093021262,0.470151348064329,-0.2800338483538694
1.7428945957443935,-0.2335423568699133,-0.899799982384937,0.8703761715777476,-0.6548704051757843,-0.2772154093030961,0.4356933523331269,-0.6582191636157483,0.4369717185816371,1.5941488273629625,0.6429304500355205,0.2178916846563144,-0.8990042498687036,1.2484975299544736,-0.0159523916332988,0.9061753424445024,1.100797266783598,1.4178092204851314,-0.7953986973903476,-0.320406939151046
-0.6538903126566256,0.2595647015874757,0.4878828438395789,-0.4179472257468574,2.5565406948399034,0.4468092463962271,0.2146381931515154,-0.2582059520401203,0.4953585917644656,-1.12412482124005,-0.147909826510726,-1.779602493041241,0.6561077368633239,1.0256952688769403,-0.6189825178598218,-2.388508876260544,0.4347633694780302,-0.0611492463850958,-0.4606458661596259,0.8375285070829213
0.7272619685002671,-0.0334233744488828,-1.218768406860322,1.1891387482048144,-1.3530230818684896,0.0277289335524596,0.0358191128716467,-1.6546373244870198,0.730574435567823,-0.942610024778058,-1.74220761163115,-0.1649133169902173,0.7570551092055109,-0.3370103323843259,-1.6158709294076952,0.8680652113276989,2.072449336152269,-1.732607951387643,-0.1760586070787665,-0.3901388727690571
0.871171779572208,-0.920162446677376,-1.231216459927371,1.2554079878735551,-0.3830070895192182,0.6561104173847958,2.0564229998846364,0.9367685066759508,1.472254798428266,-0.2744479474830417,-1.2953290980364751,-1.199863053383157,-0.3078803605803993,-2.218473735276026,-0.3565090955300086,-1.0252338982122255,0.3752417437300294,-0.6403494086450058,0.7361947811257054,0.951070154344376
1.3861769509322064,0.5638211056247681,1.4477812967894816,-1.4452087672260048,1.7955190235848335,-0.0322970276421822,0.0794565270994841,-0.2999663420744213,-1.310424635956546,-0.8744159490288017,-0.4600734495310167,1.2327132876456346,-0.7541028744788749,-0.3548375892855304,0.5970044412882799,0.1154059933522304,0.8955029526740991,-0.047033608509961,0.6338615431532957,-0.0791984042793989
-0.7488083432435461,-0.8586803971324297,-0.2012287118512098,0.1828898010144279,-0.1719328239629677,-1.6237240220849924,-2.0754737094782514,-0.705894732116835,-0.061789323950111,-0.0886347421331905,2.0108260357124683,0.0280052698471734,1.9847034471775595,-0.2874943635163597,0.3623548455941274,0.6159088324549605,-1.837559601801089,-1.2539783333845522,0.1034713691583074,-1.334987868413842
1.3626524840566148,0.6319915051619341,-0.6325086147520157,0.6422302295919685,-0.9437160364261764,-0.6582314920773933,1.265095016866504,0.5430576729735954,0.7196251444163259,-0.8724026821639261,-1.0701522898048104,0.0398505447526335,0.3647419215860119,-0.0003819163098781,-0.166528458312331,-0.4315807493493389,-0.3191151985932542,-0.6302651538570497,-1.606883619203707,1.2212920803480802
-0.1378008112881363,1.4098453370564326,-0.3061094538320548,0.283187556183522,0.7169899496971944,-1.0131848423728866,-0.3570499050482326,-0.1020555245545562,-0.026501624563534,-1.845195227386524,0.7776487770650623,0.3336914654895704,-0.6004091166811335,-1.2562235419080412,-0.3221185021525151,0.7620666723895969,-0.8127638130483693,0.6355943493640994,-1.3997443149303148,-0.2115116121133923
0.5165704694237998,1.673393248805695,1.1238706972102213,-1.1567912010519965,-1.6327443622127225,0.2303718886452207,1.0949091775422424,-0.4705870113410588,-1.4909190917468265,-1.2834554332894494,-1.2069587466602232,-0.8308512593996429,-1.5411735948618148,0.3235394030547707,0.6381604836950302,1.3167508558077323,0.5320268542492687,-1.809914835307313,-0.2493763374263234,0.8049049448044844
-0.4291267935877763,0.4134736325752329,-1.3054890232406933,1.260369957825686,-1.0488355821216722,-2.502513565673853,-1.016855425641964,-0.1152834660042255,0.6010357600569202,-0.0440284129504891,1.2727591271503302,1.347644919987618,1.3486322791917886,-0.6605579028031603,-1.097502388064909,1.4001075614710614,-0.5807797465564273,-0.8561434211031473,1.392261445090359,-0.1926134751807094
1.0704068234332096,-2.0802663654170943,0.366931987825736,-0.3692449077333589,0.453430802015694,0.2554917549912053,0.1556744844832088,-0.5014513349995452,-0.3723403527574995,-0.5066997630619794,0.8670127365091627,-1.797608796431425,0.271814177736644,-1.4321578166154996,0.9184435449389112,0.1334499762687879,0.0228432253951714,-0.0806518315361066,1.7201916853017942,0.494785495621345
-0.0020667753080459,-0.4830840767287622,1.5049698411506365,-1.4926690921008547,-1.1700673582709589,-0.4858578048352177,-0.9628048547917776,-2.0584674786161115,-1.2315974559980036,-0.409783015329028,-1.4682746471071615,0.810705148808935,-0.1432733357115206,-0.4878555828103211,-0.5242083285760317,-0.2183594377272743,0.5151898913530844,0.2157862910837231,1.0719490594753769,0.0473796527646079
1.3161391981728852,-1.2358312605771171,-1.0919304667329686,1.0582322050213018,-2.4083727100808905,2.1239358004696767,-0.6369338351025288,-0.823676519515035,0.5575199850909944,-0.6094205326619379,-0.9798669816664244,-0.5690711465032483,-0.2810776975085359,-1.4813411188045296,-1.2096086896081644,1.0290863457084891,-0.1209263447825884,0.3660309904312071,0.5986424053494842,-1.151614469704516
-0.2880077026317638,-0.5736615277123596,-0.1832478442439803,0.1564162413392934,-0.264231447111709,-1.0936813250268942,-0.3261757651512272,-1.2472799591653676,-0.1937056140096664,-1.015696457235921,0.1002626442174747,-0.536262007343095,1.120162050491584,0.0352284550091601,-0.3689605513547558,0.9169381154929868,-0.4259788043896174,1.2589812014307344,0.7400777182185865,0.7559164396913801
-0.786358712423649,0.2974645567971783,-0.9429914104253742,0.9211161440437654,1.376725416757467,-1.2059981551705832,-0.7825310453539597,-0.3379654545524446,0.5795065585468473,-0.2623853966765781,-0.406211067826808,0.6923780356842246,-0.4902249747302144,1.6923255839946492,1.2920894794957334,0.6347439091782001,-1.1540120962298348,-0.7983972956988403,-0.2195159034214167,-0.7317671399180302
0.329266394324218,0.0552546101833156,1.9458804203962867,-1.9544573312368685,2.3587344388304587,0.6035007227906062,0.788459988339441,-0.0002968636959197,-1.9245216158562248,-0.7520771783488982,-1.0861859951736716,0.7478780706117502,-0.4972185829096631,-3.031390259813135,-1.0369314315925204,0.578059574259984,-1.2664120912845778,-0.3449865901413831,0.2182382773318192,0.7209221115165204
0.3414029989002465,-0.83206487257493,-0.613602675875854,0.5866781383317127,-0.3690018452303661,-0.4033261082375063,0.6111115018840324,-0.494703156030063,0.2049324657393334,-0.2477600258991037,1.2404911155482936,-0.1205921114413244,-1.2237104784832835,-1.4676524137172835,1.0732725855260414,0.8590249775231963,-0.8575981762938092,-0.0972823521849706,-1.509050180362486,0.7452539080622048
-1.7515879037659203,-0.8885145262906354,0.981349067181386,-1.022734910109082,-0.4739252123604178,-0.3005559539986535,-1.2885980498820608,-0.4887073042096119,-1.473320525492956,-0.1484461321813647,-0.5989563498239449,0.7519597444294346,0.9829010212258684,-0.7495365779049836,-1.5231835783705032,1.594001770834149,0.3110965513097259,0.4578648246141905,-0.6564446255198582,0.1273254438670189
-0.2121499980822206,0.4134430668717865,0.3992949998328634,-0.34383759578516,3.0497821051107503,1.2507925610643789,1.5456555452385423,1.2267052707827186,0.3812723722536846,-0.4221628558367446,-0.4848642991186213,0.1956636762058427,2.23090332883359,1.4788339797123682,-0.8695184480045458,-1.892270036704237,2.079648775708628,-1.7777825370256286,1.117130880101721,-0.4931295381384219
-0.5452323322222219,-0.709590912392192,-1.4012395258531674,1.3680451547933066,0.9249421829289782,1.9833693056563748,-0.6864140288179981,-0.4556255987114945,0.8517749095386576,-2.0170821131742307,0.2714391061275495,0.6850378385427716,1.4451267093851603,-1.61081436771133,0.5387985100399622,0.967405844069826,-0.5136647085865675,-0.1602692731059934,-0.4366594878696342,-0.4346620868217773
1.1202839783475629,-0.0442648966524937,-0.9739975353206796,0.9413876452734002,0.8119372145461559,1.4613623799108255,-0.2960782447310884,-0.5225820919179981,0.4626974664427092,-0.3767881963486881,0.4924131981908281,0.7593628841963885,-0.4873920093432848,-0.8493825063256106,1.027006690399841,1.0076012100016642,0.5946342829802772,0.4044015363758656,-2.25386801309406,0.9763376383729444
-0.7415123063262211,0.8448886231708156,-0.1247695298269938,0.1155745620629212,0.9357197256600204,-0.8222467323405357,2.5371370370004303,0.3826949336204672,-0.0087950289624494,0.4423807011820178,-1.398516286604894,-2.283705977953615,1.4866347344258286,-0.6841097967060172,1.0944135011824003,0.3054171373602289,0.0071887749943639,0.4328476495939966,0.1137832481797137,0.0355666364994778
2.7375578484700376,0.3942563176730834,-1.1937513550528172,1.1584654684365752,0.6094520412723691,-0.5940484292708414,-0.0171415406090991,0.8276787189084633,0.6305980657668758,0.5296625428776178,-1.460783265789933,0.2238040212811937,0.0556733717464981,-0.1605792110693787,0.4764230544730942,1.070408077211591,-0.4780221013133396,0.6842095860365512,0.7878484220833727,-1.213599355166906
-1.4707367195939185,-0.5383792222004499,0.5364095261525342,-0.4951126426757277,0.5055903537114138,2.1729297516362838,-0.2888556932601438,0.0200548796344303,0.0617663334939029,-0.1944112856672177,-1.278804310742852,-1.625208379998359,1.3382339769323133,0.2143567003110424,1.1217061022511283,-1.3751105612896084,0.6505650744069913,-1.3184605952256343,-1.489278068980978,-1.4790572450457682
-1.53015194977456,0.6289961290447217,0.3986292822226886,-0.4086435389484957,1.666520942350014,-0.1287196388985856,-0.1943270467389896,-2.5146035816137786,-0.5062672051650731,-1.5009876721385105,0.1784517979229938,-0.0002313381065395,-0.360565653406743,2.4800664752589068,-0.8897567814818126,0.4086172449247041,0.4168010372604379,-0.2679921251852293,-0.8573818354107184,-0.4129987139922675
-1.009083874623548,0.4864086540800421,-0.2386321982561146,0.2202256620891817,1.983871366307212,-1.440056634722487,0.8573778398880333,-0.274401696766949,-0.0279502415594082,0.8890254522118884,-0.8623203736093209,-0.6798273708722657,-0.4013419680312735,1.2478867188057363,0.3940262994509828,0.6129682200166139,-0.3307968196826764,-1.2577282124398552,-0.5585003766197206,0.0138548502935903
-0.455148051298938,1.6464663511312534,0.5040301875816731,-0.4680819930296509,-1.7261487701109617,0.8169136743019176,0.8762708157687674,-0.564998598736672,0.0192963658154567,0.0550834679234443,-0.920835599551691,1.491000866616572,-2.0039148785629446,-0.0079017137426014,-0.6954323592435989,-1.1917355409848494,-1.688695348225379,-0.1898350370334513,1.179864984556386,0.8701397046613575
-0.1012324757059865,-0.8173258528455635,0.1457481314260511,-0.1382921780735713,0.6846706123290578,0.3223669205048799,0.4213610664858203,1.1991232629180657,-0.0342895880833163,0.6267667834240956,-0.2720327146090258,0.5070496991724405,-3.5263571699454883,0.3890565262471916,0.055728294343813,-0.241317675713557,0.9334965285060294,-1.9144444532792493,-0.2310049665308328,0.0624906867080469
0.6241186071556156,1.4372678096072091,-0.2516280314675624,0.2615766464480249,-0.4937035458131654,-0.7134016762220465,-0.7489662534032927,0.5842040823770237,0.3687787101496633,0.280875615743801,-1.331976314528345,-0.6020153355603014,-1.267603500756458,0.5001920775424444,-1.243154387745746,-0.3854125687738921,0.2828031981779669,-1.6585304627889828,-0.4144447751776567,-0.9297478784926684
-0.5916423441333055,2.985688508056011,-1.1860194844064,1.157215813829518,1.0680887898052596,1.7428539539124874,0.1075118962311519,0.7119599580578495,0.7113481127475793,1.0075020935238894,0.4376014207424243,-0.7263411063160811,-0.1952983225253386,0.1718417991739794,1.9152182958176789,0.843691698564866,-0.729260470653088,0.5728433081185318,0.9682240199110126,-0.065953088915099
-0.2408664801553929,2.4604944172373955,1.3393418836607716,-1.3122495635481417,0.7331947011958451,0.4277722668757184,-1.2088042421433207,-0.5523020862793998,-0.8770353322017527,0.0909212376243818,0.85144324976907,-0.4975841505586738,-0.8127720379146806,0.7891766467639943,0.1755628181445701,-0.7617504668198378,-1.062619249619151,0.772437061595317,-0.173285481584179,0.6213329311270785
-0.2122566544718601,-1.4692926362622647,-1.3812548331119032,1.4077260204273654,1.098726158905579,-1.7845912798058252,-0.2088483169824337,1.423094070916924,1.6425998160652626,0.7206072020378307,2.099330316957595,-0.2365999776459247,-0.7380440856067044,1.249935149860162,-0.1132517278300685,-1.126681318744184,2.3819021587271294,-0.7276418137854433,0.8012809232405781,0.7388181424970508
-1.1982525478820936,-2.4637138304904007,0.5530922122010761,-0.5830979652946476,1.8081813503576627,0.1005637870433603,-0.5428504107119203,0.8068776246745938,-0.9209942209090584,-2.9066521223648936,-1.088463786555984,0.8182341917441736,-1.688073858121263,0.9295886245674848,-0.5998091879702235,1.1331708706122474,0.4599852463299296,-1.516266332133691,1.03516092474974,0.6096260865070224
0.3457438147415169,0.6411294700708924,-0.3512800704258542,0.358029444832747,-0.8095282082141761,1.6135621199768264,0.7324259762139537,-0.3135175123771923,0.4179789994349837,-0.7915949149206496,-0.9395885570850052,-1.5677596046066502,-0.8868355430379858,-1.035858794121786,-0.44169044241599,-0.2871427630885466,0.4506702964216049,-0.4980199093284094,0.1179606903513171,1.8075005759286888
0.4426614544063701,1.0081382774687695,0.1370276243695831,-0.068186486618544,-0.2540031450146527,-0.2190168606695594,-1.2470273087660575,-1.371570286678542,0.8065367114616988,-1.77686879240677,1.794642235838839,-0.2074139975063315,-1.1419051084812804,-1.038175145901691,0.9884832348300152,-2.3999213152598244,-0.3176314235739776,0.0142266850864019,-1.5496284345680065,-0.7180975145225909
0.1149338886160043,0.3056387327427208,0.6893991417984442,-0.6378983012272931,-0.1205585842775276,-1.5063236091373713,0.6987928762592913,0.0235588490850405,0.0580258823666313,-0.0714106051305794,0.8902049318110078,1.5752935026167436,0.2940963733722978,-0.2983371388608379,0.3453167825285611,-1.7119765556205102,0.5596051039666863,0.3469875195869266,1.0148330431762818,1.7417358812228854
0.349753951015322,1.9950053324166668,-0.674242953418565,0.6528295303523601,-1.0488617364111663,1.057410008577967,1.159800395014576,0.1741403009879461,0.3360424772772653,-0.570799667137159,0.6666838153711601,-0.5468055091014323,-1.0983120841045515,-0.3201008076362456,1.6391998888432926,0.656717879216161,0.9258691189733944,-0.1786843664350485,-0.3524038031245449,-0.898376391378548
-0.225314262456796,-0.3382122798716023,0.2208580441720222,-0.2370358645130975,-1.566128331628697,1.5046676929849725,-2.1999859147975283,-1.2108949714263595,-0.4246888135011722,-0.4202709123098875,0.3435698766077291,-1.258478909031872,1.3574606189920282,-0.7624647676338888,0.6999019046707026,0.5999618612328863,1.1692099212444316,0.0693061089883148,-1.1638232778372173,-0.1389397455586918
0.2636911467537219,-0.758030665503807,-1.1818982220225394,1.2029090932564876,0.3885632598083486,0.5515786556415945,-0.0382392528018267,0.564503275667661,1.3832794793142498,-2.134546386543199,1.6394288688830267,0.1797581282969021,-0.1721915271595029,-0.5078380317277947,0.6792341809484702,-0.9064395831073444,-1.5758734928510367,-0.3803646729427285,0.9603791533199044,0.8215086517852366
-0.5932926418280087,0.0161917161531481,1.6972602764889455,-1.7378991539536424,-0.0314568693117083,0.2478850762119459,1.2110503223215754,0.3811998688125297,-2.128433990593439,-1.5542106657750068,-0.2779457627924448,-0.8073108025129614,-0.4320362791948105,-1.1015619956279146,0.4909394061067685,1.6695239225539469,-0.5379967056030206,0.6822374766623266,0.0302492685158292,1.4375411179653823
1.5672187393128956,-0.4054520193714445,0.7751672132141316,-0.7542699900921938,-0.2845168035255258,-0.1611799328990164,0.1474757440548255,1.5920039991179382,-0.4368268955661685,0.7102770015939754,-1.4654099770670264,-0.8206953957980186,0.8897471935855535,-0.2403689092523917,-1.2757795363543252,-0.6242287809745531,-0.4286916948586955,0.2872277667742463,-0.8111250815306029,0.9144345849451484
-0.1070516101306668,1.3150701711560964,-1.2977917258503993,1.2611673133025485,-0.3614822403178538,-0.2057898252735724,-0.6407950986270485,-1.3403163318003573,0.7091177181389006,-0.6417973443454965,-2.134891334899687,0.4848402480492193,-0.3717861823271665,-0.7139317941133433,1.102852681051247,1.1026597779593883,0.127502082241504,-0.2736634520547102,0.8759207468971205,-0.5956184829072502
0.5507156759300614,-0.1476459037910409,1.0413698263468358,-1.0587679355988189,-0.1519810935609745,-0.1779952780247709,0.4431852236785503,-1.7314765965852827,-1.2036871700718708,-0.9642898940143864,-0.3212411632128833,1.0121670929131792,-0.3438406060053902,0.9952354544937668,1.5791639191551212,0.7594926099148519,-1.4906379009737185,-1.0880650518006234,-1.3282509146019288,0.6406613324219386
0.3028949047032968,1.157527802897054,0.8669375040047284,-0.868100826619565,1.1407413484770732,-1.9311253567030733,-1.1117806031824615,0.2058023347819694,-0.8213657698148865,-2.4062249282309365,-2.6947766730895717,0.2664894035950617,-0.7496401654923076,-0.2660147377226257,0.4144764029998433,0.1641285718275398,1.062719528395973,0.3526576329988959,-1.8349476544707035,0.2686369201199242
0.7611575133077878,-2.095845574744328,-1.3899104376356917,1.3596767648499166,0.0549934297586672,0.8256382624173236,-0.7639970169934803,1.6531209129314963,0.8814110360089276,-0.2451960630892984,-0.0752932477139982,1.5290094987419958,1.5375053378987549,-0.5389391065254562,0.4044190713975132,0.8649635340923323,-1.1431675627509987,-0.1898356160552178,-0.8193072933833424,-0.4110799894700491
0.5251349191442564,1.1643044692526014,-0.574116737854106,0.5992839531941377,0.5718588720799916,0.498986013246612,1.348936823340091,0.3435396670297016,0.8748934901631628,0.9237980962026482,-0.7216295939104479,0.4172904267133354,1.017779403274299,-1.217442034720924,-0.6891538492637453,-0.9661107588557905,-0.8966068477269923,-0.3803440295681458,-0.3752902507835975,-0.8809538579970673
0.2760362652880423,-0.2256165980321612,-0.3018601051926688,0.3421306017119238,0.7305050926843837,-0.9837409520111012,0.5159817513871395,-2.044879321214697,0.8267884604117601,0.284114104984484,0.0845773961565078,1.045214437812081,-0.3778096272936084,0.1357647546862814,0.0048606358321181,-1.4582070171916892,0.3566948202983229,0.2060593464353128,1.2146158826869162,0.8571190643815899
0.2285001885899051,0.2371104982442932,-1.2478646544988592,1.2718297409258792,-0.4044833936078464,-1.670412992179989,0.7785694321852901,-0.6911264492936027,1.484653006140862,-0.7879062120036308,-0.3121569298936305,1.0494742515835118,-1.055654774927882,0.6903990982489578,-0.1934591581532628,-1.0196423882776977,-0.2809489360114546,0.7996081919475215,-0.2985754493112911,-1.4023725350038692
-1.0064242831334678,1.6539620551771426,0.8006840141170807,-0.7842100559270597,-1.164446135605525,-1.1062633442015433,-0.1734394512070656,-0.4852835253169641,-0.5205418428479339,0.8942622869772986,-0.0586567283969806,-1.3124570255008257,2.0747293273067973,-0.7076333756057266,-0.4303162197842173,-0.4651469872778106,1.82952956568729,-0.1086577065254687,0.4271957260643784,0.6715581259394475
-1.551330886965251,-1.828990111862955,-0.6888174849365991,0.7100267052304463,1.507415411862917,0.0649848274479776,0.2856897984293717,1.766776389102856,0.9277845851213594,1.674534791092278,-0.4981080135837746,0.8311916023485804,-1.6827674634008962,1.7102341545403323,-1.69939620103428,-0.8433140806266334,-1.069751651381643,-0.7120750821326199,-0.2378768837044455,-1.5279269088935397
0.6772774116741442,1.6501966937351626,1.1042624516504211,-1.1341490988149197,1.2258666304051908,-0.6546419025268031,0.5431002916335139,-1.2345271434136076,-1.4315426215856644,-0.0554685341550071,0.3449258479782625,1.2313969721469529,0.2698079745687008,0.6606835289628651,-1.0635232520729747,1.2073393603114386,-0.4255435131956376,0.0924144611809864,1.2164744823522131,-1.1142307912513312
1.520539165045075,-1.986228465096655,0.0445656006637242,-0.0409535072710452,0.3162176708107364,-0.7083824449689948,-0.6033291399867022,0.7065849287074294,0.0075882730967138,1.477171793644603,0.5259624518003958,1.91602134633748,0.6677867766787688,1.0431139440067907,1.7528910850224826,-0.1206104895653903,1.108659969711556,0.0542408320357256,-0.7219887159508405,-1.3749280646283042
1.0080180271594084,0.8396473931340136,0.6957636368276126,-0.6590916343179185,-0.1575054997855624,1.252748835205118,-0.0405452462714606,-0.3993953930099657,-0.1490493389393706,-0.7540876528862067,1.0462880544787017,-1.480987387364771,0.5525103923835505,-0.9421156959548008,-1.2125300447429683,-1.189916703265008,-1.6469180940781487,0.3799176808585801,2.1769172479433774,-1.7257761451891993
1.4283655750679554,0.0538866436460119,1.2906976228476823,-1.2577501436475955,-0.114571789598343,-0.8011350991361523,-0.2145349970680252,-0.9823508462804158,-0.7524052343707157,1.0940506246645747,-0.5798193280277526,0.1396734670947984,1.6325149507170158,-0.2897677326240219,0.4273545403008552,-0.9744435546682358,1.3907246708948735,1.2083589339643908,0.8741155588741956,-0.173464176489468
1.3659868721876889,0.9139932809107504,-1.2846355751412308,1.3106313788208814,-1.9133592265378236,0.0496288631662945,0.287371809190645,0.3800555288522391,1.5463694314090737,0.1994004583934102,0.7968510012890561,0.0956085839379253,0.3591066244304159,0.5800934111604663,-0.5813596409813476,-1.0962386970571345,1.3123551290423323,-0.1649516057638971,0.1608674600379065,-0.5550972310898898
0.3503902823294028,-1.4421134091707306,-0.0662465630905696,0.0946070785968321,-0.6910021913272826,0.5918943637092512,-1.217030209423923,-1.4032010056910278,0.4462839185975856,0.095959416801413,-0.4609679613577778,1.3467472498315571,-0.4464245758021378,0.5574617870278343,0.0512217142268391,-1.0061394481658614,-0.6144377332392612,1.808193656230791,-0.1768286882511791,-0.0848417756964602
0.8969807914742428,1.2917673093225366,1.0896380599861657,-1.0691784858066111,-0.4737831264402874,-0.8154849386188507,0.4253731911852572,-2.2280925320455887,-0.7349797056605029,-0.9174157575429288,-0.5443835611080489,-0.2323022565554186,0.8188815051812882,-1.5837294416922325,-0.4263141402213987,-0.5641425239907455,-1.884502873986785,-0.9788344820309988,0.1959483308514261,0.2431516064444858
-0.9544101396955256,-0.5545432817806394,-0.978819540124783,0.989832530853362,0.5576622508496702,0.3064273237253286,-0.0657846510003076,0.4735903123381891,1.0589459869311426,0.0747883219046223,-2.8966899818104674,1.025754259303743,0.7145928128958617,-0.0626889359011491,0.5990073038440956,-0.5261973739683463,0.937553618224813,0.1002361380107192,-0.117629852441607,-1.0898895217883893
-0.4659308134794126,0.987293174578986,0.9902732798127144,-0.9671602835332976,0.3876477285382657,-0.8771979718297948,-1.639806109117432,1.2427406116987008,-0.6066518387698172,0.1933690006910527,-0.1566567883081371,-0.2841970125990246,0.2102028797528209,0.7024483104914493,1.1949993638538443,-0.6715219593289417,1.1353429679382228,-1.3446169289981522,0.1999891406306147,-0.8587621360588112
1.9361424510140617,-0.6026555499399533,2.047111856943382,-2.059111969243185,0.0360801725630883,-0.5848100473040339,-0.1298419818585154,0.6413769896907061,-2.065026506320396,-1.0326940369535562,-0.7433816974032897,0.5782241700427128,0.466243274005402,-0.457228095119684,0.2545026460985422,0.7127580388728417,-1.007619533893825,0.4410370122808286,1.5350129545387996,-1.1142981970286172
0.0495730898709755,-0.6580531302645296,0.8443515802866739,-0.8597208783777261,-0.4307463133733509,0.2986420680967077,0.3081757908797592,-0.4874297381497823,-0.9930899172925116,0.7615227861910993,0.6301135403996205,-0.0926849176297596,1.202193306848592,1.1747255394679477,0.3524566420628348,0.660182509825536,-0.985387443459998,-0.5013829433668523,-0.8694585026284437,0.3612105376503861
1.3850463393191077,-0.2004146566366443,-0.1994680464329449,0.1775795718285647,-0.54065366484296,0.0064497433982138,0.0808545089798569,-1.5704834273118045,-0.1115771234466754,-0.1065339535523674,0.2824952303039396,-1.008603882503355,-0.348569065677731,0.8766206983705225,-0.6643773053124353,0.7409074849912686,-0.1448744044937877,-0.4645221239278412,-1.972574261327248,-1.918862145530266
0.273729198593452,-1.4605717470003523,-0.9874038193910696,0.9989034507422014,0.5555743828112081,0.4300306418202805,-0.1995043259853764,-0.9416141468282052,1.073524301068084,0.8434455485250519,0.982275241252038,-0.4403699291612199,0.4687124987907847,-0.7337948513631457,0.7701853965773396,-0.5445205552222967,0.8787301887459995,1.546260421243673,0.4311124768768257,0.6406422021191118
0.5041094875991242,1.8318961309634831,1.6920861225579196,-1.757945391139428,-0.3676283302414962,0.2750283541320203,0.4136415689720205,0.5709259077582969,-2.465754137482008,-1.2476056622381118,-0.7734946669602525,-0.2326227294264977,0.1709696743123518,-0.97331110167814,-1.1500350943259794,2.555151460700823,-0.0239327806208612,0.1787205857265655,0.5464016957861709,1.5239580044550822
0.3720072563093702,-0.6106414041698639,0.8272756664177826,-0.7855640589197574,1.6518352954249895,0.5324300389124024,0.2648015991846486,1.0229747614974871,-0.2028893697016973,0.2665824463619734,-1.1795040109857249,-1.6529148556482045,0.1308818852757454,-1.1426627039997417,0.1710706542835414,-1.3483363450733377,0.7183990742696057,-0.1280852749662069,1.9894956089516755,1.2243251454631634
-0.0525401310456034,-0.1325602890385489,0.9805857261331596,-1.0020925237462637,0.0007819474571648,-0.3891906254314614,-0.5691992596721719,-1.765619322607214,-1.2029412975164924,2.08422657642902,0.3571797501281659,-0.650128444575256,-1.779293380587147,0.8872686728012261,-1.785734729042975,0.8952501570234932,-0.0486145255827582,-2.4120143739372466,-0.1518733510068355,-0.476219272618451
