0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.1359213476344008,0.3017227312090899,-0.8404086338590794,0.8989221475003208,1.214985904219055,-0.9671658261054488,-1.1100279471365158,0.5322920795207187,-2.3673762639017006,-0.4571156905786117,-0.4284553002699942,0.3102744564683504,-0.1967845868871039,-0.6994954270010568,-0.0649747603965729,-0.0518301176652073,-0.4360913735999621,0.9601870200290512,1.8554211518084105,0.2335747479639097
-1.0713833985869452,-0.0356419400699531,0.2520189543525549,0.7599839624880806,-1.5037354302806107,-0.5827124501259803,0.1528757036407673,0.175973163224381,-1.6942058539439395,1.0227401068023063,0.6359782630503588,-0.8540228017840015,-1.1724787515577122,1.1512372006940192,-0.4797971412409915,1.1958130615136544,0.3715445735743116,0.6294838238525337,-0.5232802234442178,-0.5444153153388512
-1.8064971523038724,1.967078118222292,-0.4704076917711335,0.5455817648722278,0.2335840582029424,-0.303789468031495,0.3443640533208356,-0.2355482721522794,-1.550902713285282,0.557932226115968,0.2188298173838364,1.7017080966334015,-0.193153127015096,1.257927373646311,0.8869515804120294,-1.3456716235611563,0.6275430069589231,0.3630399803634476,-0.1075027305220679,0.4790201605329905
0.196246289536862,-0.4100073147167862,-2.606671456026616,-0.2075738165223918,1.981432033447268,-0.1835021767850425,-0.0437182667261536,1.2766468235512511,-0.4231594337353508,0.4854992583066773,1.3426616949150096,0.1444142989979484,-0.2923818722897814,0.9052558207176332,0.2316994322952251,1.431419729219546,-1.1809776998678971,0.0939155312581273,-1.4861022578065175,-0.5602269540913968
0.8591359406811325,-1.52767049030151,-0.0629822075042281,1.1565593015413294,0.2253532155537736,-0.81729559910442,0.1244069421840416,-1.021680608234965,0.4592719452400381,0.3098557788339519,-0.0714368786491025,2.937467575910057,-0.6862662228947648,0.360764896807961,1.5614493921602677,-0.301541383545539,0.7843376388158636,0.9040500952654582,-0.1898521818951369,0.8309834636722475
2.9483530693102624,0.9149155539830764,0.8003518935347871,0.6541048332877193,-0.3641749343396672,-0.8960259507120927,-0.3817126571267268,0.0262473313546198,0.7162550350633117,0.0327825475327466,-0.6722289755890687,-0.6051643455650663,1.275604171631826,-1.3768894101258349,0.0364949758301677,0.8094070324080914,-0.9230236390436902,0.8478490367865755,0.5961809420876183,0.3329222712691141
-0.2404869091312023,2.542744159505408,-0.7703489697812681,-1.0022993884438316,1.604767291509106,0.8383084927719333,-1.3098569730076264,-0.4329069684672381,-1.3366322698069104,0.3510090884851148,0.4605396741023592,-0.138418873034377,0.6381378406213296,0.5886725630645004,-1.790116268798115,-0.6407378138436551,-0.2701058906914638,-0.8843453166369787,-0.0272134192486719,-1.1568554908936763
1.3662926131541993,-2.4899561308868208,-0.5520392321429519,-0.7269022341242158,0.5308219930138444,1.072804860167047,0.8019175486735798,0.0404028091362535,-1.593754099442006,-0.8313718424531844,0.1080193013747029,0.0722543460440467,1.1715212720085062,0.6408406992179457,0.2742362782649365,0.9510547049235732,1.2685086962475,-1.0019926047891254,0.3205344223356291,0.0674836194972356
1.5639051914493094,0.2303773171889658,0.8509430091302281,-2.688030043694635,1.419580573290176,2.859117407231271,1.4013612356210703,0.4317577620394664,0.9855656458800716,-0.0106051843636611,-0.5330881733179134,-0.5313574107371984,0.9218951291146475,2.3722154467483296,1.3332037170070918,1.7811037016692846,1.2001354337464074,-2.845641881242978,0.2490784705704178,-0.6063113194461865
0.3949949314379493,2.442965225061808,-0.6580984062213869,1.9190530333924924,-0.0212054917742415,-2.4577029776294297,-0.0234080448572384,0.7450085059060259,-2.152528235243114,-1.1858768634900578,0.4424252903188586,-0.9876103332089664,0.4437274585245355,0.2878582840829974,0.4599038574209201,-1.6906904285534097,-2.1689546011577385,2.3547162021590267,0.1749187674942444,-0.0517098559337162
-0.2443696885523217,-0.168624044906009,-0.9416749794888836,-0.6120754614802284,1.3666548846573885,0.6890093693720077,-0.1708153063973604,-0.5620717247907688,1.2248379808381606,0.6619102317744159,0.6328563834487829,0.7373178694688294,0.0603772193444037,-1.383587217849677,-0.9955044723485168,2.034852683862096,0.3929159937339291,-0.6774278987627351,0.5353923144604875,0.1943697124292041
-1.2732826704244036,0.8766825500348141,-0.7386396448203141,-0.4548562511800444,0.3881154256292852,0.2373612632543275,-0.3046396185719943,-1.001702795994757,-0.798166251139759,0.7834179325693001,0.2541187269056139,-1.211051659615003,-0.2199195682156551,-0.3722753576153275,-2.0452994456080016,0.5459056934672807,-0.5733124282357152,-0.2903255451945673,-0.829668212172511,1.7809883138492986
0.4573701469882995,0.6945694754080329,0.5153193093014256,-0.158115220583997,0.6108654895397044,-0.1274239213691571,1.4232806352569565,0.4005368715132646,-0.3301281792400847,0.657362583156518,-0.5896417253197799,-1.592875584702259,0.6400804019679556,1.2564533655898389,0.3031391508782471,0.402299020313954,-0.860662816886201,0.0619526867923664,-0.0705307820594553,0.8331073708407382
-0.9487233135404018,-1.04992705759176,1.1888990782758737,1.1030345450693544,-0.8191672889576956,-0.5150403533067945,-0.4671220355845926,-1.104166895465187,-0.783176772621139,0.5152267668737783,0.9263286405803508,-0.5269023316538007,0.5357137663212104,-0.5680322035622571,0.0273140933442491,-0.419773702396088,1.5810946741539065,0.657056244370938,-0.2487937493104473,-1.1997096678488293
0.030537484821256,-0.7289995152215053,0.2159009460064857,-0.9312371336273696,0.3270879770289277,0.6984550330313423,0.6420858243780857,-1.8500213416128877,-0.2068632746568732,0.6500588349335444,-0.7025830706910239,0.6833513912699828,0.6837243300436869,0.4518183495326283,-1.4725556992608693,0.1672700990735166,-0.5043018331851955,-0.7592548120972105,-0.2999101495001947,1.434492319320831
0.5318179917231652,-0.5490449309212929,0.545274160301777,-0.3147709469899286,-0.255467220220422,-0.4808744145851186,0.7054712116311372,0.4972997031282136,-0.2312047260491306,-0.1304495481136959,0.0246745966363177,0.327599239720203,-0.5227858872027406,-0.6733154388826653,-0.0521115956429913,0.0657773635530805,-2.42915311026129,0.2996053114382205,3.0096598643480483,0.4055640737366744
-1.1976832394790011,-0.9689818386250184,1.2732728673711329,-1.185773938844925,-0.8426702618628354,0.9600592717383084,1.0569076371189872,-0.1486457045471381,0.2454308946496724,0.9655048243631116,-0.9752650214487574,0.6698144600109277,0.1238555728552056,1.1040939565662462,-0.5091222682810874,0.0146339908058578,-0.4194309825103857,-1.021630383375851,-0.3371525199649903,0.2512049281082638
-0.5988083686105214,0.0684120366179065,-1.322470671929092,-1.4154190608477817,0.4174711780781207,0.9837953496962736,0.951644869140344,-0.5263490441028748,0.6628343786233243,-0.1348846531562827,-0.949193505064409,-0.7995806762268761,0.5059540265616413,-0.2945350820160303,0.494139568412445,-0.0766393144327557,-1.01163635401596,-1.0936493651030454,0.9096181541484089,0.2306872035509124
-0.9747617087715532,-0.8989992527650058,1.0052071739425787,-1.4049826963820409,1.859915279986325,0.9684837482505326,-0.2692531763962228,0.3979134508857685,1.1527423182492476,-0.4494433212741776,-0.6268651189219495,-0.8511015055602873,-0.1353239374423253,0.1984650074603774,-2.322733967465332,0.5271289356117427,-1.029562062325431,-1.0793340393732975,1.6496391739418963,0.333834856262574
0.8303272861777922,-0.733766521524129,-0.3905104469836877,0.8010542668336426,0.3920601739803169,-0.4544283734461347,-0.8906526377810018,-0.0022972192347092,1.0392328306887146,-1.5664940823687217,-0.5238658702715738,-0.0933978544287088,-1.6873160868579988,-0.913788422260069,0.4094433177291584,-0.9611833136135468,0.8949712193888482,0.5395432029727368,-0.2756683037691363,-1.2955330396788538
1.1038011329288866,0.6564891431434055,-0.3574795232378425,-0.8753399167011116,0.2117891831234847,0.7215414029976602,-1.4742887314645925,-1.3674982428906162,-0.4571390864905836,0.228199988799324,0.7584699249361393,-0.2075632286906565,1.110936791688615,-1.0629513459079474,0.7174580227057374,0.2177084252663288,-0.2692230959153336,-0.7641185048706225,0.2814140678126138,1.2796958692732223
-0.0991573852243233,0.2185103443332843,-1.0321110053340603,-0.2129540255258913,-1.4606130689307286,-0.2492592836743106,0.3536795086940129,0.5485273260808986,-1.2639120848846146,-0.2806571868659017,0.1938510222225627,0.0765184333777838,-0.1083002655091689,-1.8038060739654749,-0.7572558367673494,-0.0597989854516383,-1.403762969691999,0.1436763310898647,-1.4065835347327944,-0.8870582622468782
0.8057294260660209,-0.0942205392090856,0.5978281006793519,-1.3546455753707047,0.1017843503900996,1.0178114257939028,-0.4916560412465333,-0.6474534276827942,0.7475440033252242,-0.7815332136802076,-0.6353448980627326,1.2299627852719888,0.4737093707955186,-0.2543604438585677,1.1272481716994376,1.127571850631941,-0.7279623771220707,-1.1058544860079786,-0.4216174695451665,-0.660602779423974
-1.0151652899285557,-0.9651282042638862,0.6959995131979836,-1.3479176284474574,0.0019969681907048,1.151542227619018,0.4399931949523358,-1.0025700614644637,-0.3759458434668261,-1.0527446806913097,1.0377718644138625,-0.2904081788664604,-1.942487155436975,-0.1147888173465867,-0.7209279609284177,-0.230978046547395,-0.2871207075619472,-1.2080370500620787,0.3878235867023499,0.7803437401832162
0.9856177212436772,0.0516653748700299,-0.1225364289686633,1.598003742985744,-0.2961192140712269,-1.896111924683594,0.357397452589097,-1.045910289225568,1.612348026965118,-0.4604493988267546,-0.4571826128792545,-1.1319690074978332,-1.748434621606865,-1.909305381531727,-1.1825789226348395,-0.2068334707604224,-1.3321947441640802,1.844075115497644,0.5697512135996592,0.2006812717576284
0.3855944812622036,0.9932013591123552,0.4551200261621572,1.5925150781045456,0.0948212673742567,-2.009347488619438,1.359828092334197,0.4333087937060011,0.041095979356991,-0.0736143064580496,0.2785477177161797,-0.501393764295437,0.1048281602724388,-1.0837735007770617,-1.149374873653254,0.5553191748392591,-1.7048695335170134,1.9306460352233243,0.0638681187175494,0.7106226593572625
0.0370587482909474,1.4064384869615247,-1.185047416706821,0.6587347703004713,2.254104804639006,-0.9072911219658436,-0.0699796547994385,2.7360874780906417,1.0728820431328487,-0.7575313364014803,1.1487804275162994,-1.1129364783400046,-0.0807955585002075,-2.3820318223936647,-0.5296759452973371,2.29151507898257,-0.9450658346511562,0.8576696665871437,-1.538529739437581,-0.7819850688670442
-0.2976359205934208,0.1847960326133724,0.1378030758358717,-0.810398766435934,-1.4829708555602623,0.7395033125199495,-1.3291169727082082,-1.3038690409194835,-0.7683865613802576,-0.0647308891481443,-2.0078315262901203,1.289380076996306,0.9795198655546344,-0.6506309357934249,-1.1005881846908316,0.5694580190278309,-0.0240210292411312,-0.762895430579081,-1.6780783045512837,-0.3172205447288917
-0.5545877421441265,-0.654939301236696,1.7449815886593076,1.0077868838370905,1.696749805424251,-0.6881951420479695,0.1460248032246383,-0.4348343739992419,-0.1057949246788596,-0.8230634705379124,-1.0409424911020206,0.0921438275547635,1.1003511166146496,-0.6239316533609897,-1.128363673273873,-0.2866541242202163,0.7589558112023047,0.7691630563798995,-1.5724956638331853,-0.5097642527006052
-1.42109990038124,-0.0462364160022289,1.2728923872245514,-1.1341448149310214,-0.3080467526745401,1.2877366988681749,-0.1502711900598892,-0.2081612091395386,0.5231353904508357,0.4361106851340502,1.1694232100053463,-0.1681877473932746,-0.0058793864129658,0.7208508828566899,0.3643768540801158,0.405762808739191,0.7628248074857779,-1.2638026522704542,-0.7194316027591173,-1.135578325924197
0.8155603689032673,0.4594635930807396,-1.1123792265542587,0.8456556772743897,-0.1751322631151521,-0.5565053639410286,-0.5078569232468951,-0.5015194912588132,0.1920421366748195,-1.3538532844696574,1.648532698972507,-0.0755514500628146,0.1982116348819404,-1.1774977710691068,-1.5701798939119402,-2.301700792927728,0.7029319441542092,0.6291489270818078,0.3019907456017788,-0.3551762534683618
1.2394320461178516,1.053040470550911,0.8325338157403186,0.3533838238711849,-1.8919450838547665,-0.1950638531970979,0.4316716737397865,-0.031701835494739,-0.3452869812452005,-1.1916880982220723,-1.4984672359168487,-1.092730510782009,0.4949990905006681,-1.7674327077411005,-1.1444363545215892,0.462925897312487,0.4118476107931209,0.2338240765485423,2.1572698172406994,1.4822336032475654
0.4288206177219626,-0.34107578842969,-1.1001429480799507,0.0563674152422332,0.2527668270692396,0.2088312299121979,-0.2366385807099631,0.4554760594638454,0.0958793659286055,1.3253969939511978,-0.5842171433849781,1.332201656941869,1.1878865667706409,-0.160000723084174,-0.2420263702932268,1.014456937593253,0.8216086865478428,-0.1488612514251494,1.4323928010920364,-1.1686375381147054
-0.7408232531742225,-0.0226947706768412,0.1875193702564563,-1.2027753537008692,-0.1052535579684426,0.8982393857645605,-1.3083062722510053,0.1475623309069992,-0.3454711974158524,-0.0012648697849517,0.8612383085180635,0.5821788879578086,0.6777170486442661,-1.1110622302910829,0.8243634743534766,1.1801239216229469,-0.6635652670053975,-0.9776368352765744,-0.2813079992240267,-1.5653914992329407
-1.7295079833472202,1.2905587611781872,-0.0473698043401195,1.3672948976264705,-0.8898803628804842,-1.6046054061390564,-0.686382457085826,0.4958807626710298,1.704037513277886,1.582775775835804,-0.0322414399323039,0.2837356429548254,-0.2875444033075264,0.845545118836181,0.284798930087463,-2.517980727398557,-1.083914692723948,1.5640622337456296,0.9622532873472658,-2.920669084989659
-2.4866561759477976,0.34732727620306,0.7992214575133137,0.8354626628403556,-1.437466165221159,-0.4281735125309012,0.4465776558873031,1.049672137067425,0.5618851259399935,-0.7717820383408057,-0.9173636822219304,-1.020018948022654,-1.0287289446412131,-0.4358144770148254,0.8675543651017287,-0.420411533048828,1.0776195992536417,0.5272053695724832,1.2977672621990222,-0.8223589335946789
-1.0028140766162463,-1.5840514420957894,-0.5071841734674523,-1.0348491339527544,-1.671677989246661,1.0022776361094554,-0.5759904748452351,0.4564097086568444,-0.0018068421135606,1.139930087376198,-0.3256692489180374,0.3647444601018313,0.2444297248247051,-1.4404200334737574,-0.0016890838529405,0.3550312697445373,0.1519192519823532,-1.0191560254086232,0.440841653593488,-0.5537983697274665
0.3037945165405007,-0.559107627257256,0.0683924854546963,1.366844811953945,-0.6322921988491085,-1.531786037943722,1.6398381892657758,0.8757553604155199,0.4088152508979957,-1.6303401854600943,0.8890674155266528,1.6923681171729206,-0.4056802235559666,0.1952906352575552,0.9490822240193392,-1.1919997083202778,-0.8558142583260739,1.5074613804020742,-0.7088091242376128,1.1639370032415377
0.4417110539247201,-0.4106758868343787,1.1761437084806994,1.0572019018904295,-2.109163804270182,-0.6706774779478062,-1.134119165507078,1.3904226257514003,-1.0038787244845155,0.0641732666880978,-0.6106528676593659,-0.5389689703588955,0.7985092539364611,-1.261459180771386,-0.6989564208290916,-1.358856785302121,0.9576641482129554,0.767106685711591,-0.4860304390897166,1.5601545775782604
1.2033011110422471,-0.5658342728906022,0.8859695826575399,0.7205914757061183,0.4290306247467088,-0.0775488535141567,-1.198815757189485,-0.7810599423666839,-1.107793884496453,0.0099318847966549,0.99225127930647,0.6022622958373459,-0.317496303127473,0.584592096489788,-1.2759357074715252,-1.758373306032266,1.8485830414674125,0.2283653794579804,-0.5449171093787618,1.357520232861703
-1.4759442076709417,-1.1355001869048915,1.0104863743483947,0.7564514853079475,2.100173868962389,-0.4812347344261537,-0.9587510283690748,-0.0139170955592962,0.9225932407112268,-0.2885280717961443,-0.0590955857300806,0.8893738949801826,1.1659662662891304,1.2418371418796024,1.7290777671828217,-0.0667760687228002,0.6809767763877622,0.5499293382986195,-0.3975285214158203,0.6843237506071556
-0.8678813021248855,-0.8284662530085144,-2.059014077806207,-0.8493859300174164,-0.2187824034270478,0.6737849302584995,1.6425451184076425,-0.8548121561400165,1.8674889792045504,0.268397454043566,-0.7208690365913075,-1.382971815341416,1.902340705849627,-0.9383976537696624,-0.2188654122533105,-0.7977344861822853,-0.3442925480488285,-0.7210092017784459,-0.2429904505803774,0.4092530711276301
1.0885578087292551,1.2033951998579857,-0.1636634809367545,0.7011965885560075,0.2953657726725968,-0.5764831765172743,0.1257719676809074,-1.713952799811432,-0.0492580393038437,-0.2670194082915121,-0.9313642636609544,-0.5051988482896116,0.7302302734545868,1.7978769890372013,-1.028462816783188,0.9768035743601938,0.2204266550215642,0.610928802630251,0.4959048272534933,0.8355442431630198
0.5361956194762035,-0.6334593183906504,1.1556321094018398,-0.0148238325407538,-0.715033212090385,-0.4468143522285389,0.7208644486095199,1.1827616240301253,0.211310407001753,-1.1970509229474795,-0.7413222403802845,-0.7278340792001624,0.828095361923435,-0.7155141243970046,-0.2714546130841554,0.7221330345893815,-1.4506832003814445,0.3431939144590583,0.9301519556186328,1.4467439559071131
-0.2418440543730294,-0.3673002696757194,-1.0474378318783797,-0.5703209696464527,0.2827671380690685,-0.0876924826567752,-0.5701781466676945,-0.6308115204809168,-2.014305442649917,0.7724682789690875,-0.7436872545017621,0.2570724792895616,0.1883585708404055,-0.3190224264885237,0.4917189900560454,-0.271408073058377,-1.9327071557154727,-0.065089308166892,-0.6382214432650716,-0.2401959344398125
-1.1438721254926276,-1.2432360845827248,-0.483697158488079,-0.2880469167905978,1.1310670936499854,-0.1343847756700328,-1.3266079706666651,-0.553722644268068,-0.877831428791437,1.5080873895118427,1.3643791272313446,-1.0990348552587046,0.5586278115624965,-0.5620304317804533,1.2189609162652089,0.3743067030637659,-1.259966474246089,0.0370245345124298,1.4031442743911358,0.6433066084003881
0.8856495434613009,0.2914251758367708,-0.3921809945796458,1.1103571010722744,-0.8572959401249899,-1.4752939707663002,-0.7339422967045257,1.3527227990768746,-0.0072025142582234,-1.0510144130161303,-1.584917323852502,0.743474550498006,0.6641065867295334,-0.7532875719996579,-0.8801500321580296,-0.2886475941746312,-1.4227880535313246,1.4037635742732026,-1.1449068155559543,1.766036625526609
-0.7077481216152589,1.25184248137531,-1.5724046289338045,-1.176825851424902,1.3481839130501114,0.979886754142958,-0.2752331926254601,-1.009742388407617,-0.2968799298391307,-2.3650414330708385,0.4185249231165342,-0.5180354434153526,-0.1249784461024095,0.4776840525839673,-2.2077569752945547,-0.9692316105392432,-0.3309782747279221,-1.034924572345483,-1.3383786201858,-0.4375911922610734
0.2732284755421582,-0.1676151767824824,0.5771965794721462,0.7111229500521049,-0.0688330165022653,-0.9447973821517722,-1.0685559521971753,-0.6857553818499649,0.4391862935867583,1.1803152065096585,-0.3375581261406791,0.8220162648196278,0.54970677993376,0.392790599556195,1.186581705313536,0.361374425009911,-0.91106773200355,0.8989967617302167,-0.6475641032223384,0.019249733700111
-2.31588810480639,-1.0154178427264695,-0.8861139659391725,0.7022863615402467,1.0291849304710026,-0.8485224732921874,-0.9403854517452582,0.5356308881750471,0.0644710876223149,0.2017979324280021,0.0309054559279156,1.0572420869121366,-0.5412928647078572,-0.5520066436866675,-0.4202711877732144,0.448827843344881,-0.6334315688709701,0.8222407100172773,0.8730936858725433,-0.2820597814822499
0.2495318088371424,-0.9902925496466258,-0.2339045180312931,0.5921181256940066,-0.2357478731783308,-0.4227209710122745,-0.869328477894241,0.4919740394847251,-0.1402818115863071,0.2041797779616282,0.7939902691770735,-0.197781866090533,-0.8290812808560883,-0.981625005052874,0.1462714603930689,1.1249280143673428,0.3880257294457205,0.4661736761669748,-1.5299833393146285,-0.5825354364569473
-2.7284319784981195,-0.8706056128945313,-0.1671558867604358,-1.2015091012003654,-1.020415451041436,1.2682945598246278,0.0027257038528472,0.6240105900021342,0.7805625045445985,-0.310511905233472,0.7536958888292524,0.3648801435266563,1.2094923229699062,-0.8992639193114891,-1.0386445394888455,-0.8989053314005332,0.5059217048427758,-1.264442920912896,-1.401444606410002,-1.3198387839417924
-0.9523102244690338,-1.03406643215542,1.7393644384951137,-1.2926353872694594,0.4643971321658846,1.2851962977360216,-0.373679537907171,-1.154011219728316,-2.303600495051365,-0.967835238648562,-0.351059800481553,1.045181855235204,-0.6296208779939004,0.6521509953725421,-1.2084418636584395,1.5535602693724473,0.2945006201283725,-1.298826551499925,-0.7487452106917073,-0.2916598406789357
0.0606655484459071,-1.6944613049106203,0.8958342621512356,-0.9836847523841498,0.8330857839721438,1.1780213628688203,0.0895681330165793,-0.0054209207934891,-1.091915141724905,0.2743899489509252,0.2407615418164559,1.402513515184138,0.7079582961513352,-1.4218324895737466,-0.0661737688906134,1.3005371026338384,0.8541784685948073,-1.143561333791475,-0.0180868780831215,-0.9545525063361154
0.2706981955518969,0.9177818004081328,-1.9743887799805024,-0.6397623567489686,0.8131788311972353,0.6283429168297541,0.0798574703606628,1.2544347979208983,0.9440774781871798,-1.7858312857337135,0.0398830524524244,0.504068819691465,0.614251963445296,0.3671372568889143,-0.541198449475529,1.073408657289504,0.12138047168962,-0.6368234265970959,0.5116825449918667,0.8841277716153253
0.322210292937752,-0.7729778343211681,0.4311038516165793,-1.160169955298129,-0.7939655954130953,1.6584231342383682,-0.8291264684894841,-0.7320099008778416,1.6356556478560955,0.2748832670621915,-0.7483267867285566,1.439652208602982,1.4013191947814183,0.6831051004891925,0.8314227427731898,-1.5966251397798303,1.8550351941086651,-1.5574688426013237,0.244609933567759,0.9411144309274404
0.6391702388443207,0.3958958306190638,-0.2197607742788067,-0.7450477446214064,-0.1197430562584519,0.3063926423587728,0.1908851695675783,1.9937572205903984,1.2448710511812775,0.2519535794146612,0.3216086267222752,1.3254393351834262,-0.3424760027790759,-1.0180687554406531,0.6921123541042546,-0.6133872663165529,-1.198672274266488,-0.4116189136206642,0.9889815113453904,1.2140480177811028
0.4981479682489595,1.0170040128922808,-1.1080876476744077,0.2586586065862597,1.05922713966042,-0.2056945785874264,0.6663705253511177,-0.3477980569929482,1.691785924989052,0.0798074421535036,-1.2648319196099866,2.7681985243432647,0.1597482987903588,0.2006971685868852,0.0256817876612749,0.7164429656825267,0.1032364301984268,0.2199610253952778,-0.7059058291378104,1.9599859288118848
-0.0416541106572326,-0.0608237406810924,-0.3477487168815453,0.8551566864711633,-0.2247976791925698,-1.0147048347912235,-3.3510576379904617,0.1464382207841396,1.0413619634907858,0.3018952319544549,0.7572603855655237,1.5947274013714734,-1.3344921458293206,0.9167371975627934,0.4636687977159724,0.1859620662171241,-0.7129693274409945,0.9868537105196928,-1.2571991772834503,1.629443044434313
1.2606699374592711,-0.0917662188471425,0.2732140875132665,1.6141008213952153,1.2794835021198658,-1.6277537972635483,0.6782925432685422,-0.0154633262559126,0.1921504410534472,0.6684108784572691,0.0637007206211873,-0.633838572190785,-0.1151491103472373,0.3533341865582623,2.479953135366891,-1.1566279895953595,-0.4400159542864247,1.639630937772435,0.1230665378258466,0.7005035915419091
0.6314660297471607,1.1316681873210084,0.236571031213334,1.6295467105405592,-1.4006881073429929,-1.9896543464478773,2.2280554944318216,2.069433870539989,-0.2612732142640112,-0.9283193886572296,0.9197814998362286,0.589485310667521,-0.640292699190569,2.7301691056590323,-0.5395955094218636,0.6170980229361352,-1.5352740256385222,1.9240113262821632,0.2945421825966047,-0.262757873263836
-0.5536406082618589,-0.2146317710652853,-1.0229496268767455,0.630193891441854,0.2649192377487323,-0.3161195161043884,1.2754528050389653,-0.2723326831845413,2.020650662992047,0.4362678449203537,-1.414492927740384,-1.327932171615288,-0.1465774736099114,1.179528479602837,0.1848432663632569,0.9679186832927053,0.8344468232257386,0.3923562017069631,-0.1350665989226798,1.0128117721264636
2.20625946824435,1.2884907920736135,0.1350652159404634,1.2032333525468082,1.482007493643004,-1.387998833807904,0.9010269488577516,0.2237554143817625,-0.4205112104235133,-0.2727791869963114,-0.5210453255956836,-0.6828813146283695,-1.2157019930416286,-2.8870151847954144,0.458345821914548,0.785441273253654,-0.8780260604850965,1.3577161276577303,2.4345836075949614,1.0136795499395976
0.4178673803336357,-0.4342562120021929,-0.2141180238974444,-1.2836432765195789,0.0422391996147046,1.5392760843383584,-0.0550578635950262,-0.4599902565226614,0.2872547714086638,0.8200592025384781,0.349770434184445,0.6774286398598599,1.777320791373481,-0.8084240585881831,0.7357957370542818,-0.5273576055448591,1.1210616979124108,-1.4938515364255414,0.0724615278752284,0.2485230622017492
-0.7025610000062158,0.4005794052206921,-0.3214551904750913,1.310121309616873,0.7292294551019597,-1.443351298196274,0.4913682355967476,-0.2354579025874456,-1.8314605550228389,1.106472544809131,-0.022520370546925,0.0922138660461406,1.204455279095921,-0.7086741366267157,0.1829325725125897,0.1361811321253681,-0.7419605451322806,1.4256102524156595,-0.0265748339851872,-0.9712864946493064
1.351374122178555,1.1871399074713442,-0.4178629176921086,-1.5800041461272625,-1.7915487555126333,1.65602557755625,1.0024822294581532,-0.7495608479897345,-0.3199610429067563,0.4118588574768758,1.3222867402716068,-0.3414272127787466,-0.1673519621144038,0.3073259075726158,-1.6976672431345026,1.105827412806044,0.6281130048692155,-1.653606329040695,-0.0644920676265722,1.552774067179886
0.5489870398613479,-0.3717797976225941,-0.9137266494192798,0.5712552103857808,0.4805728265526363,-0.1896794166666599,0.830035050572168,2.0543184881501597,1.0782378744351588,0.1612929564162707,-0.3994345451052141,0.2456447854677366,-0.6037329519521948,-0.8869796360195805,1.211350664993463,0.5407999189355395,1.0615975529388255,0.2805021294839911,0.0283627110895126,1.3311716369292628
0.2162781226917558,-1.3613510829221105,0.1283266496589162,0.7538279938962728,-0.5618736146334763,-1.017642200395273,-1.1180320089932532,-0.1695043737910296,1.680099233033154,0.9601847896652174,1.3046434254937287,-0.4482097189593552,-0.5485196068984188,-0.8726390226249603,-0.7253573884053197,-1.0435718377168377,-1.016522782764286,0.9654805021092844,-0.7630283839618548,-0.0711224934398631
0.0123829684274982,-0.7720990466565403,-0.1890966979606585,-0.896687675132056,0.7029983144751519,0.3091533672830568,-1.3763830781936213,-0.764647375801317,0.8007683526245569,-1.0961865617000313,-1.346210005085537,-0.0008699954718946,-0.2896214547506939,0.3699674592466347,0.2836866426458514,-0.531365897813253,-1.630398927729274,-0.4491565353828727,0.7385332104459472,-0.0352404994093714
-0.7646093096256356,-0.5534586848429092,0.7140866948222422,-0.1084012589057106,-2.056226972109884,-0.1248900246656234,-0.626568283213033,1.1154018265176835,-0.2210096291878797,1.5571945347284335,1.0586477875996554,-0.4553370360518693,-0.163464950593333,1.2898004280444209,0.3733264686503297,0.2949282579351191,-0.7082905784124675,0.0715910225207644,1.351258606082722,-1.0421061491018668
-0.0135624585927575,0.6365533533143731,1.3115382122851749,0.8697717424142304,-0.5289085124774471,-0.3169742346112933,-0.4882528443987355,0.4538665754141707,-0.1539531542056582,0.4404220234339613,-0.065024697302394,0.6679155165466577,-0.5477595461516785,-0.3010142256417781,-0.1094403501357725,0.6974705851231789,1.527585532086054,0.4489415253975484,0.0196715725547069,-0.7761334244293024
1.5444534861886283,-2.1661760262211254,-1.1879662104133488,-0.4521543232854702,-1.0067006842757156,0.5959439759020079,-0.3888625930886025,-0.5559522230355283,1.4714897414662376,-0.6610693301314585,-0.5544062089831742,1.0507879824489943,-0.3501541185226041,1.1109644594208066,-1.8463390071776824,0.4713366935180871,0.5642018750179815,-0.5678957818932052,0.0921882920514418,0.0195869206083351
-1.519126920053267,-0.4702475179585031,-0.116456084304118,0.96899747185914,0.0852306797678657,-0.8339858042053827,0.233875291448146,0.200413913452361,0.189905443333334,-1.4565336626354808,0.3197044958456667,0.8889570879626475,1.3169692136950448,1.2634883014931122,-0.8048105414644482,1.6530271164427073,0.1870016505234575,0.8732182995178718,1.2752491390470706,0.3889052983842747
0.1361900594505196,0.5648831653413952,-0.3599824987269072,2.219363183091486,-0.2536115369289768,-2.297422231298475,0.3471391177443645,1.9990159046450504,0.3655636690088854,0.5807111483449612,2.276593542424972,-0.2795611938850716,0.7274643353059391,0.8854070315886875,1.3902029097304671,0.5535809109881838,-0.7917889307354944,2.300463155212332,0.6610794102889861,1.51933762146117
